"50","138","4.40","public services","Bibb County, AL"
"50","323","4.02","public services","Baldwin County, AL"
"41","188","3.59","public services","Autauga County, AL"
"50","215","3.81","public services","Bullock County, AL"
"46","175","3.30","public services","Barbour County, AL"
"50","192","4.41","public services","Blount County, AL"
"47","261","3.63","public services","Cherokee County, AL"
"40","241","3.61","public services","Butler County, AL"
"9","14","4.17","public services","Choctaw County, AL"
"40","181","3.90","public services","Calhoun County, AL"
"50","205","4.49","public services","Chilton County, AL"
"50","139","3.98","public services","Chambers County, AL"
"43","83","4.10","public services","Colbert County, AL"
"3","4","3.50","public services","Conecuh County, AL"
"5","5","4.60","public services","Clarke County, AL"
"44","66","3.83","public services","Clay County, AL"
"22","84","2.98","public services","Coffee County, AL"
"44","246","3.63","public services","Crenshaw County, AL"
"50","253","4.39","public services","Coosa County, AL"
"20","97","3.38","public services","Covington County, AL"
"21","83","3.31","public services","Dale County, AL"
"17","46","3.94","public services","Dallas County, AL"
"50","713","3.76","public services","DeKalb County, AL"
"49","245","3.54","public services","Cleburne County, AL"
"23","47","4.09","public services","Fayette County, AL"
"50","200","3.75","public services","Elmore County, AL"
"42","153","3.29","public services","Geneva County, AL"
"50","159","4.42","public services","Cullman County, AL"
"16","29","3.78","public services","Greene County, AL"
"50","123","3.70","public services","Escambia County, AL"
"25","61","3.86","public services","Hale County, AL"
"21","86","3.19","public services","Henry County, AL"
"50","170","3.84","public services","Etowah County, AL"
"32","64","4.08","public services","Franklin County, AL"
"26","91","3.29","public services","Houston County, AL"
"47","139","3.69","public services","Lee County, AL"
"15","28","3.93","public services","Lamar County, AL"
"41","76","4.17","public services","Lauderdale County, AL"
"50","227","3.85","public services","Jackson County, AL"
"50","118","3.69","public services","Lawrence County, AL"
"8","23","4.00","public services","Marengo County, AL"
"50","124","3.65","public services","Limestone County, AL"
"50","202","3.93","public services","Macon County, AL"
"50","122","3.46","public services","Marshall County, AL"
"50","109","3.55","public services","Madison County, AL"
"18","46","3.89","public services","Marion County, AL"
"50","224","4.21","public services","Jefferson County, AL"
"6","6","3.83","public services","Monroe County, AL"
"26","55","4.00","public services","Perry County, AL"
"14","27","3.89","public services","Pickens County, AL"
"38","185","3.58","public services","Lowndes County, AL"
"46","199","3.68","public services","Montgomery County, AL"
"50","109","3.57","public services","Morgan County, AL"
"50","256","3.49","public services","Pike County, AL"
"50","200","4.21","public services","St. Clair County, AL"
"44","132","3.55","public services","Russell County, AL"
"50","286","3.99","public services","Mobile County, AL"
"50","209","4.36","public services","Shelby County, AL"
"15","28","3.70","public services","Sumter County, AL"
"50","112","3.65","public services","Randolph County, AL"
"50","205","4.47","public services","Walker County, AL"
"50","121","4.40","public services","Talladega County, AL"
"50","206","4.47","public services","Tuscaloosa County, AL"
"14","27","4.25","public services","Wilcox County, AL"
"50","203","3.83","public services","Tallapoosa County, AL"
"12","38","3.83","public services","Apache County, AZ"
"10","16","3.85","public services","Washington County, AL"
"50","108","3.95","public services","Winston County, AL"
"50","565","4.10","public services","Coconino County, AZ"
"6","10","4.08","public services","Greenlee County, AZ"
"50","752","3.68","public services","Gila County, AZ"
"42","357","3.52","public services","Cochise County, AZ"
"19","80","3.97","public services","La Paz County, AZ"
"6","10","4.08","public services","Graham County, AZ"
"50","611","4.40","public services","Maricopa County, AZ"
"10","92","4.05","public services","Navajo County, AZ"
"20","184","3.10","public services","Mohave County, AZ"
"13","109","4.00","public services","Pima County, AZ"
"50","370","3.86","public services","Yavapai County, AZ"
"13","18","4.15","public services","Arkansas County, AR"
"50","348","4.09","public services","Santa Cruz County, AZ"
"32","144","3.83","public services","Yuma County, AZ"
"50","510","4.05","public services","Pinal County, AZ"
"15","18","3.77","public services","Baxter County, AR"
"5","5","3.40","public services","Bradley County, AR"
"20","103","3.75","public services","Boone County, AR"
"50","214","3.57","public services","Benton County, AR"
"5","5","3.80","public services","Calhoun County, AR"
"13","20","3.54","public services","Ashley County, AR"
"15","16","3.67","public services","Clay County, AR"
"16","19","3.09","public services","Cleburne County, AR"
"50","210","3.67","public services","Carroll County, AR"
"10","34","4.20","public services","Columbia County, AR"
"9","15","4.06","public services","Chicot County, AR"
"6","7","3.25","public services","Cleveland County, AR"
"44","135","3.28","public services","Crawford County, AR"
"50","221","3.81","public services","Crittenden County, AR"
"47","171","3.40","public services","Cross County, AR"
"17","71","4.18","public services","Dallas County, AR"
"25","59","3.54","public services","Craighead County, AR"
"11","14","3.91","public services","Drew County, AR"
"10","15","4.20","public services","Desha County, AR"
"15","86","4.17","public services","Clark County, AR"
"47","293","3.56","public services","Conway County, AR"
"50","345","3.60","public services","Faulkner County, AR"
"9","10","3.67","public services","Fulton County, AR"
"35","122","3.21","public services","Franklin County, AR"
"34","127","3.69","public services","Garland County, AR"
"50","346","3.85","public services","Grant County, AR"
"16","27","3.81","public services","Greene County, AR"
"10","32","3.90","public services","Hempstead County, AR"
"9","31","3.56","public services","Howard County, AR"
"14","14","3.00","public services","Independence County, AR"
"45","344","3.86","public services","Hot Spring County, AR"
"15","15","3.13","public services","Jackson County, AR"
"12","14","3.13","public services","Izard County, AR"
"13","13","3.31","public services","Lawrence County, AR"
"12","15","3.67","public services","Lincoln County, AR"
"13","35","3.69","public services","Little River County, AR"
"16","44","3.97","public services","Lafayette County, AR"
"46","173","3.41","public services","Lee County, AR"
"26","60","3.40","public services","Johnson County, AR"
"19","75","3.39","public services","Logan County, AR"
"43","290","3.56","public services","Lonoke County, AR"
"17","45","3.79","public services","Miller County, AR"
"17","20","3.91","public services","Marion County, AR"
"50","203","4.17","public services","Mississippi County, AR"
"50","210","3.55","public services","Madison County, AR"
"43","289","3.67","public services","Jefferson County, AR"
"9","11","3.50","public services","Monroe County, AR"
"14","65","4.25","public services","Montgomery County, AR"
"9","31","3.89","public services","Nevada County, AR"
"7","15","4.00","public services","Ouachita County, AR"
"13","99","3.88","public services","Newton County, AR"
"50","346","3.77","public services","Perry County, AR"
"4","4","3.00","public services","Polk County, AR"
"14","84","4.21","public services","Pike County, AR"
"27","253","3.76","public services","Pope County, AR"
"14","15","3.21","public services","Randolph County, AR"
"50","200","3.22","public services","Poinsett County, AR"
"8","11","4.63","public services","Phillips County, AR"
"40","164","3.65","public services","St. Francis County, AR"
"8","10","3.81","public services","Searcy County, AR"
"21","77","3.40","public services","Scott County, AR"
"50","348","3.89","public services","Saline County, AR"
"17","17","3.00","public services","Sharp County, AR"
"19","76","3.16","public services","Sebastian County, AR"
"13","16","3.35","public services","Van Buren County, AR"
"9","31","3.56","public services","Sevier County, AR"
"10","16","3.70","public services","Union County, AR"
"9","11","3.06","public services","Stone County, AR"
"13","14","3.04","public services","Woodruff County, AR"
"50","196","3.72","public services","Washington County, AR"
"17","71","4.00","public services","Yell County, AR"
"48","293","3.38","public services","White County, AR"
"36","279","3.72","public services","Prairie County, AR"
"50","311","3.70","public services","Butte County, CA"
"50","1609","4.37","public services","Alameda County, CA"
